"user.self","sys.self","elapsed","user.child","sys.child"
262.880000000005,47.6899999999987,310.809999999998,NA,NA
93.1999999999825,16.6400000000031,109.830000000016,NA,NA
131.699999999983,23.9499999999971,156.080000000016,NA,NA
537,95.1599999999999,633.149999999965,NA,NA
3.79999999998836,0.840000000000146,4.64000000001397,NA,NA
7.36999999999534,1.65999999999985,9.05000000004657,NA,NA
35.7200000000012,6.84000000000015,42.7200000000303,NA,NA
20.4100000000035,4.08000000000175,24.4899999999907,NA,NA
60.1900000000023,11.3600000000006,71.6399999999558,NA,NA
114.5,19.9599999999991,134.650000000023,NA,NA
23.6000000000058,4.25,28,NA,NA
36.7600000000093,7.43000000000029,44.25,NA,NA
103.570000000007,19.3499999999985,123.140000000014,NA,NA
100,17.260000000002,118.580000000016,NA,NA
126.940000000002,24.1699999999983,152.949999999953,NA,NA
39.2999999999884,7.44000000000233,47.1300000000047,NA,NA
165.970000000001,29.7699999999968,198.320000000007,NA,NA
118.619999999995,21.6500000000015,142.799999999988,NA,NA
141.350000000006,25.5299999999988,170.590000000026,NA,NA
275.200000000012,48.1800000000003,328.969999999972,NA,NA
228.970000000001,41.9300000000003,276.420000000042,NA,NA
169.25999999998,30.0400000000009,201.210000000021,NA,NA
42.9200000000128,8.09000000000015,51.5,NA,NA
44.609999999986,7.95000000000073,53.6599999999744,NA,NA
467.789999999979,80.4599999999991,559.809999999998,NA,NA
472.570000000007,82.1800000000003,562.820000000007,NA,NA
591.579999999987,102.119999999999,703.840000000026,NA,NA
63.4500000000116,10.9700000000012,75.25,NA,NA
0.589999999996508,0.169999999998254,0.78000000002794,NA,NA
355.309999999998,61.0699999999997,420.140000000014,NA,NA
459.649999999994,80.9500000000007,544.799999999988,NA,NA
9.82000000000698,1.88999999999942,11.7999999999884,NA,NA
164.360000000015,28.6900000000023,195.25,NA,NA
235.820000000007,41.25,279.25,NA,NA
21.3300000000163,4.25,25.7800000000279,NA,NA
151.109999999986,25.9700000000012,178.830000000016,NA,NA
215.920000000013,37.989999999998,256.140000000014,NA,NA
363.450000000012,61.2299999999996,429.969999999972,NA,NA
221.059999999998,38.380000000001,263.339999999967,NA,NA
15.5299999999988,3.34000000000015,19.3099999999977,NA,NA
3.88000000000466,1,4.94000000000233,NA,NA
369.50999999998,65.0499999999993,439.200000000012,NA,NA
52.9500000000116,9.81000000000131,63.390000000014,NA,NA
123.089999999997,21.2599999999984,145.969999999972,NA,NA
75.5299999999988,12.5400000000009,89.0200000000186,NA,NA
176.570000000007,30.9500000000007,209.490000000049,NA,NA
216.24000000002,38.4199999999983,256.429999999993,NA,NA
16.3199999999779,3.14000000000306,19.609999999986,NA,NA
269.789999999979,47.739999999998,320.5,NA,NA
287.880000000005,50.760000000002,341.440000000002,NA,NA
422.109999999986,71.6099999999969,496.949999999953,NA,NA
282.970000000001,49.3899999999994,336.669999999984,NA,NA
223.860000000015,39.3900000000031,266.420000000042,NA,NA
68.9499999999825,13.1899999999987,83.3999999999651,NA,NA
166.709999999992,29.119999999999,198.550000000047,NA,NA
109.139999999985,19.1599999999999,129.910000000033,NA,NA
12.5799999999872,2.31000000000131,14.9699999999721,NA,NA
292.869999999995,51.1599999999999,348.359999999986,NA,NA
58.0199999999895,10.2099999999991,69.3299999999581,NA,NA
206.410000000003,37.6399999999994,246.969999999972,NA,NA
360.209999999992,62.4400000000023,433.47000000003,NA,NA
950.76999999999,168.969999999998,1149.75,NA,NA
60.4400000000023,10.3100000000013,73.140000000014,NA,NA
258.99000000002,45.9799999999996,314.989999999991,NA,NA
71.140000000014,13.0800000000017,86.7999999999884,NA,NA
104.48000000001,17.5799999999981,125.109999999986,NA,NA
167.350000000006,29.0499999999993,202.190000000002,NA,NA
42.5899999999965,8.17000000000189,52.75,NA,NA
393.610000000015,70.5,475.660000000033,NA,NA
246.290000000008,46.4599999999991,300.440000000002,NA,NA
53.1100000000151,9.83000000000175,64.3300000000163,NA,NA
45.140000000014,8.06000000000131,54.3800000000047,NA,NA
3.69999999998254,0.799999999999272,4.64000000001397,NA,NA
124.74000000002,21.7299999999996,151.229999999981,NA,NA
2.64999999999418,0.710000000002765,3.44000000000233,NA,NA
441.600000000006,78.2899999999972,528.949999999953,NA,NA
5.36999999999534,1.63000000000102,7.19000000000233,NA,NA
51.2900000000081,9.70000000000073,62.5199999999604,NA,NA
173.079999999987,31.239999999998,209.949999999953,NA,NA
1097.28,188.75,1309.12,NA,NA
19.5599999999977,3.91999999999825,23.8400000000256,NA,NA
577.75,100.68,685.839999999967,NA,NA
29.4800000000105,6.01000000000204,37.1699999999837,NA,NA
180.460000000021,31.3299999999981,216.940000000002,NA,NA
41.3600000000151,8.13999999999942,50.390000000014,NA,NA
154.970000000001,28.0300000000025,187.110000000044,NA,NA
367.330000000016,64.1999999999971,440.899999999965,NA,NA
89.9500000000116,16.6800000000003,108.599999999977,NA,NA
207.619999999995,37.3300000000017,250.130000000005,NA,NA
59.3999999999942,10.7099999999991,71.4000000000233,NA,NA
89.7900000000081,16.2099999999991,107.729999999981,NA,NA
60.1100000000151,10.7200000000012,71.8099999999977,NA,NA
114.029999999999,19.9599999999991,135.860000000044,NA,NA
390.299999999988,68.7799999999988,467.410000000033,NA,NA
150.859999999986,27.6800000000003,182.040000000037,NA,NA
477.559999999998,83.4700000000012,571.729999999981,NA,NA
244.829999999987,42.9700000000012,293.349999999977,NA,NA
402.690000000002,69.739999999998,484.140000000014,NA,NA
116.359999999986,20.6500000000015,140.169999999984,NA,NA
458.200000000012,78.4700000000012,545.450000000012,NA,NA
