"user.self","sys.self","elapsed","user.child","sys.child"
21.6999999999825,3.84000000000015,25.6500000000233,NA,NA
9.11000000001513,1.94999999999709,11.109999999986,NA,NA
9.95999999999185,1.86000000000058,11.8699999999953,NA,NA
3.51999999998952,0.580000000001746,4.10999999998603,NA,NA
15.3999999999942,2.46999999999753,18.070000000007,NA,NA
9.41000000000349,1.81000000000131,11.25,NA,NA
6.25,1.2400000000016,7.51000000000931,NA,NA
6.38000000000466,1.03999999999724,7.4199999999837,NA,NA
3.33999999999651,0.5,3.84999999997672,NA,NA
6.38000000000466,1.06999999999971,7.49000000004889,NA,NA
6.71000000002095,0.920000000001892,7.65999999997439,NA,NA
6.35000000000582,1.04999999999927,7.44000000000233,NA,NA
9.20999999999185,1.70000000000073,10.9400000000023,NA,NA
9.29000000000815,1.65999999999985,10.9799999999814,NA,NA
3.44000000000233,0.55000000000291,4,NA,NA
6.14999999999418,1.19999999999709,7.36999999999534,NA,NA
15.1900000000023,2.83000000000175,18.1100000000442,NA,NA
6.30999999999767,1.07999999999811,7.44999999995343,NA,NA
3.26999999998952,0.670000000001892,4,NA,NA
9.38000000000466,1.56000000000131,11.0099999999511,NA,NA
9.30999999999767,1.62999999999738,11,NA,NA
3.25,0.569999999999709,3.82999999995809,NA,NA
12.070000000007,2.56999999999971,14.7700000000186,NA,NA
3.25,0.540000000000873,3.8300000000163,NA,NA
6.0800000000163,1.25,7.38000000000466,NA,NA
6.07999999998719,1.29000000000087,7.39000000001397,NA,NA
6.19000000000233,1.20999999999913,7.42999999999302,NA,NA
3.27999999999884,0.520000000000437,3.8300000000163,NA,NA
3.33999999999651,0.610000000000582,3.97999999998137,NA,NA
9.35999999998603,1.4900000000016,10.9100000000326,NA,NA
15.0500000000175,2.7599999999984,17.9700000000303,NA,NA
18.0899999999965,3.38000000000102,21.6699999999837,NA,NA
14.8500000000058,2.86000000000058,17.8099999999977,NA,NA
6.3300000000163,1.13999999999942,7.54999999998836,NA,NA
6.07999999998719,1.22000000000116,7.32000000000698,NA,NA
6.3300000000163,1.13999999999942,7.52999999996973,NA,NA
6.05999999999767,1.22000000000116,7.34000000002561,NA,NA
3.25,0.539999999997235,3.84999999997672,NA,NA
9.11000000001513,1.75,11,NA,NA
6.27999999999884,1.05000000000291,7.36999999999534,NA,NA
12.25,2.16999999999825,14.4900000000489,NA,NA
3.22000000000116,0.599999999998545,3.82000000000698,NA,NA
6.29000000000815,1.18000000000029,7.51000000000931,NA,NA
6.11000000001513,1.25,7.39000000001397,NA,NA
17.9899999999907,3.30000000000291,21.429999999993,NA,NA
6.38000000000466,1.16999999999825,7.5800000000163,NA,NA
9.4199999999837,1.47000000000116,11,NA,NA
9.3300000000163,1.52000000000044,10.9500000000116,NA,NA
6.57999999998719,0.829999999998108,7.45000000001164,NA,NA
6.66000000000349,0.969999999997526,7.69000000000233,NA,NA
3.22000000000116,0.530000000002474,3.78000000002794,NA,NA
9.66000000000349,1.61000000000058,11.3800000000047,NA,NA
3.14000000001397,0.670000000001892,3.82000000000698,NA,NA
15.3399999999965,2.91999999999825,18.3800000000047,NA,NA
6.27999999999884,1.11000000000058,7.39000000001397,NA,NA
3.36999999999534,0.5,3.86999999999534,NA,NA
6.55000000001746,0.909999999999854,7.46000000002095,NA,NA
6.32000000000698,1.06999999999971,7.39000000001397,NA,NA
6.32999999998719,1,7.38000000000466,NA,NA
3.5,0.459999999999127,3.96999999997206,NA,NA
15.2399999999907,2.54000000000087,17.8600000000442,NA,NA
6.25,1.10000000000218,7.35999999998603,NA,NA
3.19000000000233,0.579999999998108,3.77999999996973,NA,NA
15.25,2.61999999999898,17.9800000000396,NA,NA
6.44000000000233,0.880000000001019,7.36999999999534,NA,NA
6.30999999999767,1,7.34999999997672,NA,NA
6.1699999999837,1.17000000000189,7.36000000004424,NA,NA
3.30999999999767,0.609999999996944,3.95999999996275,NA,NA
6.3300000000163,1.04000000000087,7.4100000000326,NA,NA
6.05999999999767,1.33000000000175,7.44000000000233,NA,NA
9.24000000001979,1.66999999999825,10.9400000000023,NA,NA
14.9400000000023,3.04999999999927,18.0300000000279,NA,NA
9.38999999998487,1.58000000000175,11,NA,NA
3.20000000001164,0.529999999998836,3.75,NA,NA
3.35999999998603,0.440000000002328,3.80999999999767,NA,NA
3.11999999999534,0.659999999999854,3.81999999994878,NA,NA
3.36999999999534,0.56000000000131,4.00999999995111,NA,NA
3.16000000000349,0.799999999999272,3.97999999998137,NA,NA
6.17000000001281,1.18999999999869,7.39000000001397,NA,NA
9.22000000000116,1.62000000000262,10.890000000014,NA,NA
9.19000000000233,1.87999999999738,11.0800000000163,NA,NA
15.25,2.93000000000029,18.2299999999814,NA,NA
3.24000000001979,0.610000000000582,3.85999999998603,NA,NA
6.08999999999651,1.29999999999927,7.4100000000326,NA,NA
3.27999999999884,0.580000000001746,3.85999999998603,NA,NA
3.20000000001164,0.610000000000582,3.82000000000698,NA,NA
9.29999999998836,1.78999999999724,11.140000000014,NA,NA
6.27999999999884,1.05000000000291,7.46999999997206,NA,NA
3.19999999998254,0.519999999996799,3.79999999998836,NA,NA
3.26999999998952,0.520000000000437,3.80999999999767,NA,NA
6.38999999998487,1,7.39999999996508,NA,NA
9.60000000000582,1.54999999999927,11.2199999999721,NA,NA
12.5100000000093,2.11999999999898,14.75,NA,NA
16.1499999999942,2.88000000000102,19.1699999999837,NA,NA
15.1199999999953,2.68000000000029,17.9699999999721,NA,NA
3.25999999998021,0.529999999998836,3.80999999999767,NA,NA
12.2799999999988,2.15999999999985,14.5599999999977,NA,NA
6.5,1.04000000000087,7.5800000000163,NA,NA
9.14000000001397,1.73999999999796,10.9500000000116,NA,NA
6.41000000000349,0.980000000003201,7.39999999996508,NA,NA
